[2019-06-25 19:16:53 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=CONNECT, content=Credentials{username='Ryadh'}, destination=null}
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=87}, source=Ryadh}
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=89}, source=Ryadh}
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=91}, source=Ryadh}
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=93}, source=Ryadh}
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 259] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=70}, source=Ryadh}
[2019-06-25 19:17:14 259] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 259] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 259] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=71}, source=Ryadh}
[2019-06-25 19:17:14 259] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=16}, source=Ryadh}
[2019-06-25 19:17:14 259] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 259] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=22}, source=Ryadh}
[2019-06-25 19:17:14 260] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 260] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 260] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 260] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=28}, source=Ryadh}
[2019-06-25 19:17:14 260] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=33}, source=Ryadh}
[2019-06-25 19:17:14 260] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=31}, source=Ryadh}
[2019-06-25 19:17:14 261] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 261] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=35}, source=Ryadh}
[2019-06-25 19:17:14 261] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 261] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=39}, source=Ryadh}
[2019-06-25 19:17:14 261] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 261] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=41}, source=Ryadh}
[2019-06-25 19:17:14 261] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 261] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=47}, source=Ryadh}
[2019-06-25 19:17:14 262] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 262] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=50}, source=Ryadh}
[2019-06-25 19:17:14 262] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 262] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=54}, source=Ryadh}
[2019-06-25 19:17:14 262] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 262] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=59}, source=Ryadh}
[2019-06-25 19:17:14 262] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 263] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=7}, source=Ryadh}
[2019-06-25 19:17:14 263] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 263] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=82}, source=Ryadh}
[2019-06-25 19:17:14 263] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 264] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=86}, source=Ryadh}
[2019-06-25 19:17:14 264] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 264] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=88}, source=Ryadh}
[2019-06-25 19:17:14 264] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 264] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=90}, source=Ryadh}
[2019-06-25 19:17:14 264] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 265] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=12}, source=Ryadh}
[2019-06-25 19:17:14 265] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 265] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=37}, source=Ryadh}
[2019-06-25 19:17:14 265] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 265] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=46}, source=Ryadh}
[2019-06-25 19:17:14 265] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 265] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=48}, source=Ryadh}
[2019-06-25 19:17:14 265] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 266] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=52}, source=Ryadh}
[2019-06-25 19:17:14 266] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 266] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=60}, source=Ryadh}
[2019-06-25 19:17:14 266] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 266] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=84}, source=Ryadh}
[2019-06-25 19:17:14 266] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 266] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=92}, source=Ryadh}
[2019-06-25 19:17:14 266] INFO  controller.impl.ChatController - Audio Received : AudioDescriptor{audioId=1, chunksTotalNumber=94}
[2019-06-25 19:17:21 863] INFO  network.impl.ServerServicesImpl - Request : Request{type=PREPARE_SEND_AUDIO, content=AudioDescriptor{audioId=2, chunksTotalNumber=94}, destination=Ryadh}
[2019-06-25 19:17:21 864] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:21 864] INFO  network.impl.ServerServicesImpl - Response{type=CAN_SEND_AUDIO, content=AudioBasicInformation{audioId=2}, source=Ryadh}
[2019-06-25 19:17:21 864] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=0}, destination=Ryadh}
[2019-06-25 19:17:21 864] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=1}, destination=Ryadh}
[2019-06-25 19:17:21 864] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=2}, destination=Ryadh}
[2019-06-25 19:17:21 865] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=3}, destination=Ryadh}
[2019-06-25 19:17:21 865] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=4}, destination=Ryadh}
[2019-06-25 19:17:21 865] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=5}, destination=Ryadh}
[2019-06-25 19:17:21 865] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=6}, destination=Ryadh}
[2019-06-25 19:17:21 865] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=7}, destination=Ryadh}
[2019-06-25 19:17:21 865] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=8}, destination=Ryadh}
[2019-06-25 19:17:21 865] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=9}, destination=Ryadh}
[2019-06-25 19:17:21 865] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=10}, destination=Ryadh}
[2019-06-25 19:17:21 866] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=11}, destination=Ryadh}
[2019-06-25 19:17:21 866] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=12}, destination=Ryadh}
[2019-06-25 19:17:21 866] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=13}, destination=Ryadh}
[2019-06-25 19:17:21 866] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=14}, destination=Ryadh}
[2019-06-25 19:17:21 866] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=15}, destination=Ryadh}
[2019-06-25 19:17:21 866] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=16}, destination=Ryadh}
[2019-06-25 19:17:21 866] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=17}, destination=Ryadh}
[2019-06-25 19:17:21 866] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=18}, destination=Ryadh}
[2019-06-25 19:17:21 866] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=19}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=20}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=21}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=22}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=23}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=24}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=25}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=26}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=27}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=28}, destination=Ryadh}
[2019-06-25 19:17:21 867] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=29}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=30}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=31}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=32}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=33}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=34}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=35}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=36}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=37}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=38}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=39}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=40}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=41}, destination=Ryadh}
[2019-06-25 19:17:21 868] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=42}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=43}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=44}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=45}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=46}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=47}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=48}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=49}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=50}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=51}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=52}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=53}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=54}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=55}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=56}, destination=Ryadh}
[2019-06-25 19:17:21 869] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=57}, destination=Ryadh}
[2019-06-25 19:17:21 870] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=58}, destination=Ryadh}
[2019-06-25 19:17:21 870] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=59}, destination=Ryadh}
[2019-06-25 19:17:21 870] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=60}, destination=Ryadh}
